time	V(comp_in)	V(out)	V(tube)
Step Information: Rpot=15K  (Step: 1/6)
7.568446497874271e-04	6.784372e-01	4.999906e+00	4.983445e+02
7.670846497874773e-04	6.783251e-01	4.999906e+00	4.983478e+02
7.773246497875275e-04	6.782525e-01	4.999906e+00	4.983499e+02
7.875646497875777e-04	6.782055e-01	4.999906e+00	4.983513e+02
7.978046497876279e-04	6.781752e-01	4.999906e+00	4.983522e+02
8.080446497876781e-04	6.781555e-01	4.999906e+00	4.983528e+02
8.182846497877284e-04	6.781428e-01	4.999906e+00	4.983531e+02
8.285246497877786e-04	6.781346e-01	4.999906e+00	4.983534e+02
8.387646497878288e-04	6.781293e-01	4.999906e+00	4.983535e+02
8.490046497878790e-04	6.781259e-01	4.999906e+00	4.983536e+02
8.592446497879292e-04	6.781237e-01	4.999906e+00	4.983537e+02
8.694846497879794e-04	6.781222e-01	4.999906e+00	4.983537e+02
8.797246497880296e-04	6.781213e-01	4.999906e+00	4.983537e+02
8.899646497880798e-04	6.781207e-01	4.999906e+00	4.983538e+02
9.002046497881300e-04	6.781203e-01	4.999906e+00	4.983538e+02
9.104446497881802e-04	6.781201e-01	4.999906e+00	4.983538e+02
9.206846497882304e-04	6.781199e-01	4.999906e+00	4.983538e+02
9.309246497882807e-04	6.781198e-01	4.999906e+00	4.983538e+02
9.411646497883309e-04	6.781197e-01	4.999906e+00	4.983538e+02
9.514046497883811e-04	6.781197e-01	4.999906e+00	4.983538e+02
9.616446497884313e-04	6.781197e-01	4.999906e+00	4.983538e+02
9.718846497884815e-04	6.781197e-01	4.999906e+00	4.983538e+02
9.821246497884713e-04	6.781196e-01	4.999906e+00	4.983538e+02
9.923646497884105e-04	6.781196e-01	4.999906e+00	4.983538e+02
1.002604649788350e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.012844649788289e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.023084649788228e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.033324649788167e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.043564649788106e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.053804649788046e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.064044649787985e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.074284649787924e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.084524649787863e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.094764649787802e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.105004649787742e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.115244649787681e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.125484649787620e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.135724649787559e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.145964649787498e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.156204649787437e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.166444649787377e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.176684649787316e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.186924649787255e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.197164649787194e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.207404649787133e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.217644649787073e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.227884649787012e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.238124649786951e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.248364649786890e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.258604649786829e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.268844649786769e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.279084649786708e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.289324649786647e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.299564649786586e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.309804649786525e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.320044649786464e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.330284649786404e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.340524649786343e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.350764649786282e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.361004649786221e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.371244649786160e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.381484649786100e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.391724649786039e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.401964649785978e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.412204649785917e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.422444649785856e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.432684649785796e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.442924649785735e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.453164649785674e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.463404649785613e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.473644649785552e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.483884649785491e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.494124649785431e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.504364649785370e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.514604649785309e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.524844649785248e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.535084649785187e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.545324649785127e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.555564649785066e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.565804649785005e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.576044649784944e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.586284649784883e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.596524649784823e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.606764649784762e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.617004649784701e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.627244649784640e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.637484649784579e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.647724649784518e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.657964649784458e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.668204649784397e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.678444649784336e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.688684649784275e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.698924649784214e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.709164649784154e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.719404649784093e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.729644649784032e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.739884649783971e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.750124649783910e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.760364649783849e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.770604649783789e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.780844649783728e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.791084649783667e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.801324649783606e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.811564649783545e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.821804649783485e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.832044649783424e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.842284649783363e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.852524649783302e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.862764649783241e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.873004649783181e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.883244649783120e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.893484649783059e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.903724649782998e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.913964649782937e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.924204649782876e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.934444649782816e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.944684649782755e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.954924649782694e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.965164649782633e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.975404649782572e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.985644649782512e-03	6.781196e-01	4.999906e+00	4.983538e+02
1.995884649782451e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.006124649782390e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.016364649782329e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.026604649782268e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.036844649782208e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.047084649782147e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.057324649782086e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.067564649782025e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.077804649781964e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.088044649781903e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.098284649781843e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.108524649781782e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.118764649781721e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.129004649781660e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.139244649781599e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.149484649781539e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.159724649781478e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.169964649781417e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.180204649781356e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.190444649781295e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.200684649781235e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.210924649781174e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.221164649781113e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.231404649781052e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.241644649780991e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.251884649780930e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.262124649780870e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.272364649780809e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.282604649780748e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.292844649780687e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.303084649780626e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.313324649780566e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.323564649780505e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.333804649780444e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.344044649780383e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.354284649780322e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.364524649780262e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.374764649780201e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.385004649780140e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.395244649780079e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.405484649780018e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.415724649779957e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.425964649779897e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.436204649779836e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.446444649779775e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.456684649779714e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.466924649779653e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.477164649779593e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.487404649779532e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.497644649779471e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.507884649779410e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.518124649779349e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.528364649779288e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.538604649779228e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.548844649779167e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.559084649779106e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.569324649779045e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.579564649778984e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.589804649778924e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.600044649778863e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.610284649778802e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.620524649778741e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.630764649778680e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.641004649778620e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.651244649778559e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.661484649778498e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.671724649778437e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.681964649778376e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.692204649778315e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.702444649778255e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.712684649778194e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.722924649778133e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.733164649778072e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.743404649778011e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.753644649777951e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.763884649777890e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.774124649777829e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.784364649777768e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.794604649777707e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.804844649777647e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.815084649777586e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.825324649777525e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.835564649777464e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.845804649777403e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.856044649777342e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.866284649777282e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.876524649777221e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.886764649777160e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.897004649777099e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.907244649777038e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.917484649776978e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.927724649776917e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.937964649776856e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.948204649776795e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.958444649776734e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.968684649776674e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.978924649776613e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.989164649776552e-03	6.781196e-01	4.999906e+00	4.983538e+02
2.999404649776491e-03	6.781196e-01	4.999906e+00	4.983538e+02
3.000000000000000e-03	6.781196e-01	4.999906e+00	4.983538e+02
Step Information: Rpot=31K  (Step: 2/6)
0.000000000000000e+00	6.781196e-01	4.999895e+00	4.983538e+02
1.006310719976990e-05	6.781196e-01	4.999895e+00	4.983538e+02
2.030310719977066e-05	6.781196e-01	4.999895e+00	4.983538e+02
3.054310719977230e-05	6.781196e-01	4.999895e+00	4.983538e+02
4.078310719977393e-05	6.781196e-01	4.999895e+00	4.983538e+02
5.102310719977557e-05	6.781196e-01	4.999895e+00	4.983538e+02
6.126310719977705e-05	6.781196e-01	4.999895e+00	4.983538e+02
7.150310719977175e-05	6.781196e-01	4.999895e+00	4.983538e+02
8.174310719976644e-05	6.781196e-01	4.999895e+00	4.983538e+02
9.198310719976114e-05	6.781196e-01	4.999895e+00	4.983538e+02
1.022231071997558e-04	6.781196e-01	4.999895e+00	4.983538e+02
1.124631071997505e-04	6.781196e-01	4.999895e+00	4.983538e+02
1.227031071997452e-04	6.781196e-01	4.999895e+00	4.983538e+02
1.329431071997399e-04	6.781196e-01	4.999895e+00	4.983538e+02
1.431831071997346e-04	6.781196e-01	4.999895e+00	4.983538e+02
1.534231071997293e-04	6.781196e-01	4.999895e+00	4.983538e+02
1.636631071997240e-04	6.781196e-01	4.999895e+00	4.983538e+02
1.739031071997187e-04	6.781196e-01	4.999895e+00	4.983538e+02
1.841431071997134e-04	6.781196e-01	4.999895e+00	4.983538e+02
1.943831071997081e-04	6.781196e-01	4.999895e+00	4.983538e+02
2.046231071997028e-04	6.781196e-01	4.999895e+00	4.983538e+02
2.148631071996975e-04	6.781196e-01	4.999895e+00	4.983538e+02
2.251031071996922e-04	6.781196e-01	4.999895e+00	4.983538e+02
2.353431071996869e-04	6.781196e-01	4.999895e+00	4.983538e+02
2.455831071996817e-04	6.781196e-01	4.999895e+00	4.983538e+02
2.558231071996763e-04	6.781196e-01	4.999895e+00	4.983538e+02
2.660631071996710e-04	6.781196e-01	4.999895e+00	4.983538e+02
2.763031071996657e-04	6.781196e-01	4.999895e+00	4.983538e+02
2.865431071996604e-04	6.781196e-01	4.999895e+00	4.983538e+02
2.967831071996551e-04	6.781196e-01	4.999895e+00	4.983538e+02
3.070231071996498e-04	6.781196e-01	4.999895e+00	4.983538e+02
3.172631071996445e-04	6.781196e-01	4.999895e+00	4.983538e+02
3.275031071996392e-04	6.781196e-01	4.999895e+00	4.983538e+02
3.377431071996339e-04	6.781196e-01	4.999895e+00	4.983538e+02
3.479831071996286e-04	6.781196e-01	4.999895e+00	4.983538e+02
3.582231071996233e-04	6.781196e-01	4.999895e+00	4.983538e+02
3.684631071996180e-04	6.781196e-01	4.999895e+00	4.983538e+02
3.787031071996127e-04	6.781196e-01	4.999895e+00	4.983538e+02
3.889431071996074e-04	6.781196e-01	4.999895e+00	4.983538e+02
3.991831071996021e-04	6.781196e-01	4.999895e+00	4.983538e+02
4.094231071995968e-04	6.781196e-01	4.999895e+00	4.983538e+02
4.196631071995915e-04	6.781196e-01	4.999895e+00	4.983538e+02
4.299031071995862e-04	6.781196e-01	4.999895e+00	4.983538e+02
4.401431071995809e-04	6.781196e-01	4.999895e+00	4.983538e+02
4.503831071995756e-04	6.781196e-01	4.999895e+00	4.983538e+02
4.606231071995703e-04	6.781196e-01	4.999895e+00	4.983538e+02
4.708631071995650e-04	6.781196e-01	4.999895e+00	4.983538e+02
4.811031071995597e-04	6.781196e-01	4.999895e+00	4.983538e+02
4.913431071995710e-04	6.781196e-01	4.999895e+00	4.983538e+02
5.000000000000004e-04	6.781196e-01	4.999895e+00	4.983538e+02
5.000010000000000e-04	6.382340e-01	4.999895e+00	3.752889e+02
5.000024805452893e-04	4.126318e-01	4.999895e+00	1.351277e+02
5.000028812522172e-04	3.207836e-01	4.999895e+00	1.075926e+02
5.000034780157607e-04	1.776667e-01	4.999895e+00	7.834965e+01
5.000040765146123e-04	3.105234e-02	4.999895e+00	5.906678e+01
5.000048303441335e-04	-1.477751e-01	4.999895e+00	4.373447e+01
5.000053126675652e-04	-2.317957e-01	4.999895e+00	3.746551e+01
5.000058124590371e-04	-2.591271e-01	4.999895e+00	3.279619e+01
5.000063285346663e-04	-2.569472e-01	4.999895e+00	2.934899e+01
5.000068609055439e-04	-2.572921e-01	4.999895e+00	2.681103e+01
5.000073845411073e-04	-2.568345e-01	4.999895e+00	2.501364e+01
5.000084318122342e-04	-2.560598e-01	4.999895e+00	2.265978e+01
5.000099698092424e-04	-2.548198e-01	4.999895e+00	2.080424e+01
5.000117381424657e-04	-2.532801e-01	4.999895e+00	1.961035e+01
5.000139918100582e-04	-2.513048e-01	4.999895e+00	1.849975e+01
5.000171644505381e-04	-2.484995e-01	4.999895e+00	1.714839e+01
5.000226865691539e-04	-2.436524e-01	4.999895e+00	1.504665e+01
5.000326865691539e-04	-2.349036e-01	4.999895e+00	1.186641e+01
5.000426865691540e-04	-2.262341e-01	4.999895e+00	9.362215e+00
5.000526865691540e-04	-2.176397e-01	4.999895e+00	7.389735e+00
5.000626865691541e-04	-2.090905e-01	4.999895e+00	5.836415e+00
5.000726865691541e-04	-2.006200e-01	4.999895e+00	4.612989e+00
5.000826865691542e-04	-1.921777e-01	4.999895e+00	3.649503e+00
5.000926865691542e-04	-1.838222e-01	4.999895e+00	2.890665e+00
5.001026865691543e-04	-1.754996e-01	4.999895e+00	2.293041e+00
5.001126865691543e-04	-1.672690e-01	4.999895e+00	1.822362e+00
5.001226865691544e-04	-1.590992e-01	4.999895e+00	1.451671e+00
5.001326865691544e-04	-1.510268e-01	4.999895e+00	1.159722e+00
5.001426865691545e-04	-1.430561e-01	4.999895e+00	9.297889e-01
5.001526865691545e-04	-1.351997e-01	4.999895e+00	7.486961e-01
5.001626865691546e-04	-1.274867e-01	4.999895e+00	6.060679e-01
5.001726865691546e-04	-1.199188e-01	4.999895e+00	4.937322e-01
5.001826865691547e-04	-1.125344e-01	4.999895e+00	4.052530e-01
5.001926865691547e-04	-1.053314e-01	4.999895e+00	3.355618e-01
5.002026865691548e-04	-9.834930e-02	4.999895e+00	2.806664e-01
5.002126865691548e-04	-9.158175e-02	4.999895e+00	2.374232e-01
5.002226865691549e-04	-8.506551e-02	4.999895e+00	2.033561e-01
5.002326865691549e-04	-7.878829e-02	4.999895e+00	1.765155e-01
5.002426865691550e-04	-7.278148e-02	4.999895e+00	1.553657e-01
5.002526865691550e-04	-6.702614e-02	4.999895e+00	1.386977e-01
5.002626865691551e-04	-6.154743e-02	4.999895e+00	1.255593e-01
5.002726865691551e-04	-5.632014e-02	4.999895e+00	1.152007e-01
5.002826865691552e-04	-5.136380e-02	4.999895e+00	1.070316e-01
5.002926865691552e-04	-4.664822e-02	4.999895e+00	1.005871e-01
5.003026865691553e-04	-4.218869e-02	4.999895e+00	9.550119e-02
5.003126865691553e-04	-3.795167e-02	4.999895e+00	9.148569e-02
5.003226865691554e-04	-3.394989e-02	4.999895e+00	8.831365e-02
5.003326865691554e-04	-3.014828e-02	4.999895e+00	8.580639e-02
5.003426865691555e-04	-2.655832e-02	4.999895e+00	8.382319e-02
5.003526865691555e-04	-2.314454e-02	4.999895e+00	8.225323e-02
5.003626865691556e-04	-1.991831e-02	4.999895e+00	8.100923e-02
5.003726865691556e-04	-1.684469e-02	4.999895e+00	8.002246e-02
5.003826865691556e-04	-1.393564e-02	4.999895e+00	7.923874e-02
5.003926865691557e-04	-1.115729e-02	4.999895e+00	7.861540e-02
5.004026865691557e-04	-8.522547e-03	4.999895e+00	7.811882e-02
5.004126865691558e-04	-5.998856e-03	4.999895e+00	7.772246e-02
5.004226865691558e-04	-3.600236e-03	4.999895e+00	7.740542e-02
5.004326865691559e-04	-1.295495e-03	4.999895e+00	7.715121e-02
5.004426865691559e-04	9.002418e-04	4.999895e+00	7.694681e-02
5.004526865691560e-04	3.016849e-03	4.999895e+00	7.678194e-02
5.004626865691560e-04	5.038179e-03	4.999895e+00	7.664850e-02
5.004726865691561e-04	6.992903e-03	4.999895e+00	7.654005e-02
5.004826865691561e-04	8.863974e-03	4.999895e+00	7.645154e-02
5.004926865691562e-04	1.067900e-02	4.999895e+00	7.637894e-02
5.005026865691562e-04	1.242017e-02	4.999895e+00	7.631908e-02
5.005126865691563e-04	1.411416e-02	4.999895e+00	7.626943e-02
5.005226865691563e-04	1.574254e-02	4.999895e+00	7.622799e-02
5.005326865691564e-04	1.733117e-02	4.999895e+00	7.619317e-02
